date,CAI Qi,LI Xi,LI Qiang,DING Xuexiang,WANG Huning,ZHAO Leji,MA Xingrui,WANG Yi,YIN Li,SHI Taifeng,LIU Guozhong,LI Ganjie,LI Shulei,LI Hongzhong,HE Weidong,HE Lifeng,ZHANG Youxia,ZHANG Guoqing,CHEN Wenqing,CHEN Jining,CHEN Min'er,YUAN Jiajun,HUANG Kunming,QIN Gang,LI Shangfu,WEI Fenghe,BO Xilai,DONG Jun
20221104,18.49,11.65,12.1,49.64,31.23,22.62,4.07,70.56,2.69,3.95,3.83,5.11,10.82,11.97,4.62,45.5,12.73,4.49,-0.22,5.69,5.95,3.86,18.16,0.03,2.78,8.53,-6.75,0.05
20221105,18.31,11.53,12.1,49.15,30.92,22.39,4.03,71.56,2.66,3.91,3.79,5.06,10.71,11.85,5.62,47.5,12.73,4.45,-0.22,6.69,10.95,3.82,17.98,0.03,3.78,8.44,-6.68,0.05
20221106,18.12,11.42,11.98,48.66,30.61,22.17,3.99,70.84,2.63,3.87,3.75,5.01,10.71,11.73,5.57,47.03,12.6,4.4,-0.22,6.62,10.84,3.78,17.8,0.03,3.74,8.36,-6.61,0.05
20221107,17.94,11.3,11.86,48.17,30.31,21.95,3.95,70.13,2.61,3.83,3.71,4.96,10.61,11.61,5.51,46.56,12.48,4.36,-0.22,6.56,10.74,3.74,17.62,0.03,3.7,8.27,-6.55,0.04
20221108,17.76,11.19,11.74,47.69,30.0,21.73,3.91,69.43,2.58,3.79,3.68,4.91,10.5,11.5,5.46,51.56,12.35,4.31,-0.21,6.49,10.63,3.71,17.44,0.03,3.67,8.19,-6.48,0.04
20221109,17.59,11.08,11.62,47.21,29.7,21.51,3.87,68.74,2.56,3.76,3.64,4.86,10.4,11.38,6.46,51.04,13.35,4.27,-0.21,6.43,10.52,3.67,17.27,0.03,4.67,8.11,-6.42,0.04
20221110,17.41,10.97,11.5,46.74,29.41,21.3,3.83,68.05,2.53,3.72,3.6,4.81,10.4,11.27,6.39,50.53,13.22,4.23,-0.21,6.36,10.42,4.67,17.09,0.03,4.62,8.03,-6.35,0.04
20221111,17.24,10.86,11.39,46.27,29.11,21.08,3.79,67.37,2.51,3.68,3.57,4.76,10.4,11.15,6.33,50.02,13.09,4.19,-0.21,6.3,10.31,4.62,16.92,0.03,4.57,7.95,-6.29,0.04
20221112,17.06,10.75,11.28,45.81,28.82,20.87,3.76,72.37,2.48,3.64,3.53,4.71,10.29,11.04,6.26,49.52,12.96,4.14,-0.21,6.24,10.21,4.58,16.75,0.03,4.53,7.87,-6.22,0.04
20221113,16.89,10.64,11.16,45.35,28.53,20.66,3.72,72.37,2.46,3.61,3.5,4.67,10.19,10.93,6.2,49.03,12.83,4.1,-0.2,6.17,10.11,4.53,16.59,0.03,4.48,7.79,-6.16,0.04
20221114,16.72,10.54,11.05,44.9,28.25,20.46,3.68,72.37,2.43,3.57,3.46,4.62,10.09,10.82,6.14,48.54,12.7,4.06,-0.2,6.11,10.01,4.48,16.42,0.02,4.44,7.71,-6.1,0.04
20221115,16.56,10.43,10.94,46.9,27.96,20.25,3.64,75.37,2.41,3.54,3.43,4.57,9.99,10.71,6.08,50.54,12.57,4.02,-0.2,6.05,9.91,4.44,16.26,0.02,4.39,7.63,-6.04,0.04
20221116,16.39,10.33,10.94,54.9,27.69,20.05,3.61,84.37,2.38,3.5,3.39,4.53,9.89,10.61,6.02,59.54,12.45,3.98,-0.2,5.99,9.81,4.4,16.09,0.02,4.35,7.56,-5.98,0.04
20221117,16.23,10.22,10.83,57.9,27.41,19.85,3.57,88.37,2.36,3.47,3.36,4.48,9.79,10.5,5.96,63.54,12.32,3.94,-0.2,5.93,9.71,4.35,15.93,0.02,4.3,7.48,-5.92,0.04
20221118,16.06,10.12,10.72,61.9,27.13,19.65,3.54,92.37,2.34,3.43,3.32,4.44,9.69,10.4,5.9,67.54,12.2,3.9,-0.2,5.87,9.61,4.31,15.77,0.02,4.26,7.41,-5.86,0.04
20221119,15.9,10.02,10.62,65.9,26.86,19.45,3.5,97.37,2.31,3.4,3.29,4.39,9.59,10.29,5.84,71.54,12.08,3.86,-0.2,5.81,9.52,4.27,15.62,0.02,4.22,7.41,-5.8,0.04
20221120,15.74,9.92,10.51,67.9,26.59,19.26,3.47,105.37,2.29,3.36,3.26,4.35,9.5,10.19,5.78,73.54,11.96,3.82,-0.19,5.75,9.42,4.22,15.46,0.02,4.18,7.33,-5.74,0.04
20221121,15.59,9.82,10.4,67.22,26.33,19.07,3.43,104.31,2.27,3.33,3.23,4.31,9.4,10.09,5.72,72.8,11.84,3.79,-0.19,5.7,9.33,4.18,15.31,0.02,4.14,7.33,-5.69,0.04
20221122,15.43,9.72,10.3,66.55,26.07,18.88,3.4,103.27,2.27,3.3,3.19,4.26,9.31,9.99,5.67,72.08,11.72,3.75,-0.19,5.64,10.33,4.14,15.15,0.02,4.09,7.26,-5.63,0.04
20221123,15.28,9.62,10.2,65.88,25.8,18.69,3.36,102.24,2.24,3.3,3.16,4.22,9.21,9.89,5.61,71.35,11.6,3.71,-0.19,5.58,10.22,4.1,15.0,0.02,4.05,7.26,-5.57,0.04
20221124,15.12,9.53,10.1,65.22,25.55,18.5,3.33,101.22,2.22,3.26,3.13,4.18,9.21,9.79,5.55,70.64,11.48,3.67,-0.19,5.53,10.12,4.06,14.85,0.02,4.01,7.26,-5.52,0.04
20221125,14.97,9.43,9.99,64.57,25.29,18.32,3.3,100.2,2.2,3.23,3.1,4.14,9.12,9.69,5.5,69.93,11.37,3.64,-0.18,5.47,11.12,4.02,14.7,0.02,3.97,7.19,-5.46,0.04
20221126,14.82,9.34,9.89,63.92,25.04,18.13,3.26,102.2,2.18,3.2,3.07,4.09,9.03,9.59,5.44,71.93,11.26,3.6,-0.18,5.42,11.01,3.98,14.56,0.02,3.93,7.12,-5.41,0.04
20221127,14.67,9.25,9.8,63.28,24.79,17.95,3.23,101.18,2.15,3.17,3.04,4.05,8.94,9.5,5.39,71.22,11.14,3.56,-0.18,5.36,10.9,3.94,14.41,0.02,3.89,7.05,-5.35,0.04
20221128,14.53,9.15,9.7,62.65,24.54,17.77,3.2,100.17,2.13,3.13,3.01,4.01,8.85,9.4,5.33,70.5,11.03,3.53,-0.18,5.31,11.9,3.9,14.27,0.02,3.85,6.97,-5.3,0.04
20221129,14.38,9.06,9.6,62.03,24.29,17.59,3.17,102.17,2.11,3.1,2.98,3.97,8.76,9.31,5.28,72.5,10.92,3.49,-0.18,5.26,11.78,3.86,14.12,0.02,3.82,6.9,-5.25,0.04
20221130,14.24,8.97,9.5,61.4,24.05,17.42,3.13,103.17,2.09,3.07,2.95,3.93,8.68,9.22,5.23,73.5,10.81,3.46,-0.18,5.2,11.66,3.82,13.98,0.02,3.78,6.84,-5.19,0.04
20221201,14.1,8.88,9.41,62.4,25.05,18.42,4.13,104.17,2.07,4.07,3.95,3.93,8.68,9.22,5.23,75.5,10.81,4.46,0.82,6.2,11.66,3.82,13.98,0.02,3.78,6.84,-5.14,0.04
20221202,15.1,9.88,10.41,63.4,26.05,19.42,4.09,105.17,2.05,4.03,3.91,3.89,8.59,9.12,5.18,77.5,10.7,4.41,0.81,6.14,11.55,3.78,13.84,0.02,3.74,6.77,-5.09,0.03
20221203,14.95,9.78,10.31,62.77,25.79,19.22,4.05,104.12,2.03,3.99,3.87,3.86,8.5,9.03,5.12,76.73,10.6,4.37,0.81,6.08,11.43,3.74,13.7,0.02,3.7,6.7,-5.04,0.03
20221204,14.8,9.68,10.2,62.14,25.53,19.03,4.01,103.08,2.01,3.95,3.83,3.82,8.42,8.94,5.07,75.96,10.49,4.33,0.8,6.02,11.32,3.71,13.57,0.02,3.67,6.63,-4.99,0.03
20221205,14.65,9.59,10.1,61.52,25.28,18.84,3.97,102.05,1.99,3.91,3.79,3.78,8.33,8.85,5.02,75.2,10.39,4.28,0.79,5.96,11.2,3.67,13.43,0.02,3.63,6.57,-4.94,0.03
20221206,16.65,11.59,12.1,63.52,27.28,20.84,3.93,101.03,1.97,3.87,3.75,3.74,8.25,8.76,4.97,74.45,10.28,4.24,0.78,5.9,11.09,3.63,13.3,0.02,3.59,6.5,-4.89,0.03
20221207,18.65,13.59,14.1,65.52,29.28,22.84,3.89,100.02,1.95,3.83,3.72,3.7,8.17,8.68,4.92,73.7,10.18,4.2,0.77,5.84,10.98,3.6,13.16,0.02,3.56,6.44,-4.84,0.03
20221208,19.65,13.45,18.1,67.52,33.28,22.61,3.85,101.02,1.93,5.83,3.68,3.67,8.09,8.59,4.92,76.7,10.08,4.15,0.77,5.78,10.87,3.56,13.03,0.02,3.52,6.37,-4.79,0.03
20221209,19.65,13.32,17.92,75.52,32.94,22.39,3.82,109.02,1.91,6.83,3.64,3.63,9.09,8.5,4.87,83.7,9.98,4.11,0.76,5.72,10.76,3.52,12.9,0.02,3.49,6.31,-4.75,0.03
20221210,19.45,13.18,17.74,89.52,32.62,22.16,3.78,123.02,1.89,6.77,3.6,3.59,8.99,8.42,4.82,97.7,9.88,4.07,0.75,5.67,10.65,3.49,12.77,0.02,3.45,6.24,-4.7,0.03
20221211,19.26,13.05,17.56,90.52,32.29,21.94,3.74,127.02,1.87,6.7,3.57,3.56,8.9,8.33,4.78,98.7,9.78,4.03,0.74,5.61,10.55,3.45,12.64,0.02,3.42,6.18,-4.65,0.03
20221212,19.06,12.92,17.56,89.62,31.97,21.72,3.7,125.75,1.85,7.7,3.53,3.52,8.82,8.25,4.73,97.72,9.68,3.99,0.74,5.55,10.44,3.42,12.52,0.02,3.38,6.12,-4.6,0.03
20221213,18.87,12.92,17.39,88.72,31.65,21.5,3.66,125.75,1.83,8.7,3.5,3.49,8.73,8.17,4.68,96.74,9.68,3.95,0.73,5.5,10.34,3.38,12.39,0.02,3.35,7.12,-4.56,0.03
20221214,19.87,12.79,17.21,87.83,31.65,21.29,3.63,124.49,1.82,9.7,3.46,3.45,8.64,8.09,4.63,95.77,9.58,3.91,1.73,5.44,10.23,3.35,12.27,0.02,3.31,7.12,-4.51,0.03
20221215,19.68,12.66,17.04,86.95,31.33,21.08,3.59,123.24,1.8,9.6,3.43,3.42,8.55,8.01,4.59,94.82,9.49,3.87,1.71,5.39,10.13,3.32,12.15,0.02,3.28,7.05,-4.47,0.03
20221216,19.48,12.54,16.87,86.09,31.02,24.08,3.56,122.01,1.78,10.6,3.39,3.38,8.47,7.93,4.54,93.87,9.39,3.83,1.69,5.34,10.03,3.28,12.03,0.02,3.25,8.05,-4.42,0.03
20221217,20.48,13.54,17.87,87.09,32.02,25.08,3.52,122.01,1.76,10.49,3.36,3.35,8.38,7.85,4.5,92.93,9.3,3.8,1.68,5.28,9.93,3.25,11.9,0.02,3.22,7.97,-4.38,0.03
20221218,20.27,13.4,17.69,86.21,31.7,24.83,3.49,120.79,1.74,10.39,3.33,3.32,8.3,7.77,7.5,92.0,10.3,3.76,1.66,5.23,9.83,3.22,11.79,0.02,3.18,7.89,-4.33,0.03
20221219,20.07,13.27,17.52,85.35,31.38,24.83,3.45,119.58,1.73,11.39,3.29,3.28,8.22,7.69,7.42,91.08,10.2,3.72,1.64,5.18,9.73,3.19,11.67,0.02,3.15,7.81,-4.29,0.03
20221220,19.87,13.14,17.34,84.5,31.38,24.58,3.42,120.58,1.71,12.39,3.26,3.25,9.22,7.61,7.35,90.17,10.09,3.68,1.63,5.13,9.64,3.15,11.55,0.02,3.12,7.73,-4.25,0.03
20221221,19.67,13.0,17.17,83.65,31.38,24.33,3.38,119.38,1.69,12.27,3.23,3.22,9.12,7.54,7.27,89.27,9.99,3.65,1.61,5.07,9.54,3.12,11.44,0.02,3.09,7.65,-4.21,0.03
20221222,19.47,12.87,17.0,86.65,31.07,24.09,3.35,120.38,1.68,13.27,3.2,3.18,9.03,7.46,7.2,88.37,9.89,3.61,1.6,5.02,9.44,3.09,11.32,0.02,3.06,7.58,-4.16,0.03
20221223,19.28,12.75,16.83,85.79,30.76,23.85,3.31,119.17,1.66,13.27,3.16,3.15,8.94,7.39,7.13,87.49,9.79,3.57,1.58,4.97,9.35,3.06,11.21,0.02,3.03,7.5,-4.12,0.03
20221224,19.28,12.75,17.83,88.79,31.76,23.85,3.28,117.98,1.64,13.13,3.13,3.12,8.85,7.31,7.06,86.62,9.7,3.54,1.56,4.92,9.26,3.03,11.1,0.02,3.0,7.43,-4.08,0.03
20221225,20.28,12.62,18.83,89.79,32.76,23.61,3.25,116.8,1.63,13.0,3.1,3.09,8.77,7.24,6.99,85.75,9.6,3.5,1.55,4.87,9.16,3.0,10.99,0.02,2.97,7.35,-4.04,0.03
20221226,20.08,12.49,18.64,88.89,32.43,23.37,3.22,121.8,1.61,12.87,3.07,3.06,8.68,7.17,6.92,84.89,9.5,3.47,1.53,4.83,9.07,2.97,10.88,0.02,2.94,7.28,-4.0,0.03
20221227,19.88,12.37,18.45,88.0,32.1,23.14,3.18,120.58,1.59,12.74,3.04,3.03,8.59,7.1,6.85,84.04,9.41,3.43,1.52,4.78,8.98,2.94,10.77,0.02,2.91,7.21,-3.96,0.03
20221228,19.68,12.24,18.27,87.12,31.78,22.91,3.15,119.38,1.58,12.62,3.01,3.0,8.5,7.03,6.78,83.2,9.31,3.4,1.5,4.73,8.89,2.91,10.66,0.02,2.88,7.13,-3.92,0.03
20221229,19.48,12.12,18.08,86.25,31.46,22.68,3.12,118.18,1.56,12.49,2.98,2.97,8.42,6.95,6.71,83.2,9.22,3.36,1.49,4.68,8.8,2.88,10.55,0.02,2.85,7.06,-3.88,0.03
20221230,19.29,12.0,17.9,85.39,31.15,22.45,3.09,117.0,1.55,12.36,2.95,2.94,8.34,6.89,6.64,82.37,9.13,3.33,1.49,4.63,8.71,2.85,10.45,0.02,2.82,6.99,-3.84,0.03
20221231,20.29,13.0,18.9,86.39,32.15,23.45,3.06,118.0,1.53,12.24,2.92,2.91,8.25,6.82,6.58,83.37,9.04,3.3,1.47,4.59,8.63,2.82,10.34,2.02,2.79,6.92,-3.8,0.03
20230101,20.08,12.87,18.9,85.52,31.83,23.22,3.03,116.82,1.52,12.12,2.89,2.88,8.17,6.75,6.51,82.54,8.95,3.26,1.46,4.54,8.54,2.8,10.24,2.0,2.77,6.85,-3.77,0.03
20230102,19.88,12.74,18.71,84.67,31.51,22.99,3.0,115.65,1.5,12.0,2.86,2.85,8.17,6.68,6.45,81.71,8.86,3.23,1.44,4.5,8.46,2.77,10.14,1.98,2.74,6.78,-3.73,0.03
20230103,19.68,12.61,18.53,83.82,31.2,22.76,2.97,114.5,1.49,11.88,2.83,2.82,8.09,6.61,6.38,80.89,8.77,3.2,1.43,4.45,8.37,2.74,10.04,1.96,2.71,6.72,-3.69,0.03
20230104,19.49,12.49,18.34,82.98,30.88,22.53,2.94,113.35,1.47,11.76,2.83,2.79,8.01,6.55,6.32,80.09,8.68,3.17,1.41,4.41,8.29,3.74,9.93,1.94,2.68,6.65,-3.65,0.02
20230105,19.49,12.36,18.16,82.15,30.57,22.3,2.91,115.35,1.46,11.64,2.8,2.77,8.01,6.48,6.26,82.09,8.6,3.14,1.4,4.36,8.2,3.7,9.84,1.92,2.66,6.58,-3.62,0.02
20230106,19.29,12.24,17.98,81.33,30.27,22.08,2.88,114.2,1.44,11.52,2.78,2.74,7.93,6.42,6.19,81.26,8.51,3.1,1.39,4.32,8.12,3.67,9.74,1.92,2.63,6.52,-3.58,0.02
20230107,19.1,12.12,17.8,80.52,29.97,21.86,2.85,116.2,1.43,11.41,2.75,2.71,7.85,6.35,6.13,83.26,8.42,3.07,1.39,4.28,8.04,3.63,9.64,1.9,2.6,6.52,-3.55,0.02
20230108,18.91,12.0,17.62,79.71,29.67,21.64,2.82,115.04,1.41,11.3,2.72,2.68,7.77,6.29,6.07,82.43,8.34,3.04,1.37,4.23,7.96,3.59,9.54,1.88,2.58,6.45,-3.51,0.02
20230109,18.72,11.88,17.44,78.92,29.37,21.42,2.79,113.89,1.4,11.18,2.69,2.66,7.69,6.23,6.01,81.61,8.26,3.01,1.37,4.19,7.88,3.56,9.45,1.86,2.55,6.39,-3.47,0.02
20230110,19.72,12.88,18.44,79.92,30.37,22.42,2.77,114.89,1.38,11.07,2.67,2.63,7.61,6.16,5.95,82.61,8.17,2.98,1.36,4.15,7.8,3.52,9.35,1.84,2.53,6.32,-3.44,0.02
20230111,20.72,13.88,19.44,80.92,31.37,23.42,2.74,113.74,1.37,11.07,2.64,2.61,7.54,6.1,5.89,81.78,8.09,2.95,1.35,4.11,7.72,3.49,9.26,1.84,2.5,6.26,-3.41,0.02
20230112,20.51,13.74,19.25,80.11,31.06,23.19,2.71,114.74,1.36,10.96,2.61,2.58,7.46,6.04,5.83,82.78,8.01,2.92,1.33,4.07,7.65,3.45,9.17,1.82,2.48,7.26,-3.37,0.02
20230113,20.31,13.6,19.06,79.31,32.06,22.96,2.68,113.59,1.34,11.96,2.59,2.55,7.39,5.98,5.83,83.78,7.93,2.89,1.32,4.03,7.57,3.42,9.08,4.82,2.45,7.19,-3.34,0.02
20230114,20.1,13.46,18.86,78.51,31.74,22.73,2.66,112.45,1.33,11.84,2.56,2.53,7.31,5.92,5.83,82.94,7.85,2.86,1.31,3.99,7.49,3.38,8.98,4.82,2.43,7.12,-3.3,0.02
20230115,19.9,13.33,18.68,77.73,31.42,22.5,2.63,111.33,1.32,11.72,2.54,2.5,7.24,5.86,5.77,82.11,7.77,2.84,1.29,3.95,7.42,3.35,8.9,4.82,2.4,7.05,-3.27,0.02
20230116,19.7,13.2,18.49,76.95,31.1,22.28,2.6,110.22,1.3,11.6,2.51,2.48,7.17,5.8,5.71,81.29,7.7,2.81,1.28,3.91,7.35,3.32,8.81,4.77,2.38,6.97,-3.24,0.02
20230117,19.51,13.06,18.3,77.95,32.1,22.05,2.58,109.11,1.29,12.6,2.49,2.45,7.1,5.75,5.66,80.48,7.62,2.78,1.28,3.87,7.27,3.28,8.72,4.77,2.36,6.9,-3.21,0.02
20230118,19.31,12.93,18.12,77.17,32.1,21.83,2.55,108.02,1.28,16.6,2.46,2.43,7.03,5.69,5.6,81.48,7.54,2.75,1.27,3.83,7.2,3.25,8.63,4.73,2.33,6.84,-3.17,0.02
20230119,20.31,12.8,19.12,78.17,31.78,21.61,2.53,109.02,1.26,16.44,3.46,2.4,6.96,5.63,6.6,83.48,8.54,2.72,1.25,3.79,7.13,3.22,8.54,4.68,3.33,6.77,-3.14,0.02
20230120,20.11,12.68,18.93,77.39,31.46,21.4,2.5,107.93,1.25,16.27,3.43,2.38,6.89,5.58,10.6,82.65,9.54,2.7,1.24,3.75,7.06,3.19,8.46,4.63,4.33,6.7,-3.11,0.02
20230121,21.11,13.68,19.93,78.39,32.46,22.4,2.48,106.85,1.24,16.11,3.39,2.36,6.82,5.52,10.49,81.82,9.45,2.67,1.24,3.72,6.99,3.15,8.37,4.59,4.29,6.63,-3.08,0.02
20230122,20.9,13.54,19.73,77.61,32.14,22.17,2.45,105.78,1.23,15.95,3.36,2.33,6.75,5.46,10.39,81.0,9.35,2.64,1.23,3.68,6.92,3.12,8.29,4.54,4.25,6.57,-3.05,0.02
20230123,20.69,13.4,19.53,76.83,31.82,21.95,2.43,104.73,1.22,15.79,3.32,2.31,6.68,5.41,10.29,80.19,9.26,2.62,1.22,3.64,6.85,3.09,8.21,4.5,4.2,6.5,-3.02,0.02
20230124,20.48,13.27,19.34,76.06,31.5,21.73,2.4,103.68,1.2,15.63,3.29,2.29,6.62,5.36,10.18,79.39,9.17,2.59,1.2,3.61,6.78,3.06,8.13,4.45,4.16,6.44,-2.99,0.02
20230125,20.28,13.14,19.14,75.3,31.19,21.52,2.38,102.64,1.19,15.48,3.26,2.26,6.55,5.3,10.08,78.6,9.07,2.56,1.19,3.57,6.71,3.03,8.04,4.41,4.12,6.37,-2.96,0.02
20230126,20.07,13.01,18.95,74.55,30.87,21.3,2.36,101.62,1.18,15.32,3.23,2.24,6.48,5.25,9.98,77.81,8.98,2.54,1.18,3.53,6.64,3.0,7.96,4.36,4.08,6.31,-2.93,0.02
20230127,19.87,12.88,18.76,73.8,30.57,21.09,2.33,100.6,1.17,15.17,3.19,2.22,6.42,5.2,9.88,77.03,8.89,2.51,1.17,3.5,6.58,2.97,7.88,4.32,4.04,6.24,-2.9,0.02
20230128,19.67,12.75,18.58,73.06,30.26,20.88,2.31,99.59,1.16,15.02,3.16,2.2,6.35,5.14,9.78,76.26,8.81,2.49,1.16,3.46,6.51,2.94,7.81,4.27,4.0,6.18,-2.87,0.02
20230129,19.48,12.62,18.39,72.33,29.96,20.67,2.29,98.6,1.14,14.87,3.13,2.17,6.29,5.09,9.68,75.5,8.72,2.46,1.15,3.43,6.45,2.91,7.81,4.23,3.96,6.12,-2.84,0.02
20230130,19.28,12.49,18.21,71.61,29.66,20.46,2.26,97.61,1.13,14.72,3.1,2.15,6.23,5.04,9.59,74.74,8.63,2.44,1.13,3.39,6.38,2.88,7.73,4.19,3.92,6.06,-2.81,0.02
20230131,19.09,12.37,18.02,70.89,29.36,20.26,2.24,96.64,1.12,14.57,3.07,2.13,6.17,4.99,9.49,74.0,8.54,2.41,1.12,3.36,6.32,2.85,7.65,4.19,3.88,6.0,-2.79,0.02
20230201,18.9,12.24,17.84,70.18,29.07,20.05,2.22,95.67,1.11,14.43,3.04,2.11,6.1,4.94,9.4,75.0,8.46,2.39,1.11,3.33,6.25,2.82,7.57,4.15,3.84,5.94,-2.76,0.02
20230202,18.71,12.12,17.67,69.48,28.78,19.85,2.2,94.71,2.11,14.28,4.04,2.09,6.04,4.89,9.3,76.0,8.37,3.39,1.1,4.33,6.19,2.79,8.57,4.11,3.8,5.88,-2.73,0.02
20230203,18.52,12.0,17.49,68.79,28.49,19.65,2.17,93.77,2.09,14.14,4.0,2.07,5.98,4.84,9.21,75.24,8.29,3.36,1.09,4.28,6.13,2.77,8.49,4.07,3.76,5.82,-2.7,0.02
20230204,18.34,11.88,17.31,68.1,28.2,19.46,2.15,94.77,2.07,14.14,3.96,2.05,5.92,4.8,9.12,74.48,8.21,3.32,1.08,4.24,6.07,2.74,8.4,4.02,3.73,6.82,-2.68,0.02
20230205,18.15,11.76,17.14,67.42,27.92,19.26,2.13,93.82,2.05,14.0,3.92,2.03,5.86,4.75,9.03,73.74,8.13,3.29,1.07,4.2,6.01,2.71,8.32,3.98,3.69,6.75,-2.65,0.02
20230206,17.97,11.64,16.97,66.74,27.64,19.07,2.11,92.88,2.03,13.86,3.88,2.01,5.81,4.7,8.94,73.0,8.04,3.26,1.06,4.16,5.95,2.68,8.24,3.94,3.65,6.68,-2.62,0.02
20230207,17.79,11.53,16.8,66.08,27.37,18.88,2.09,91.95,2.01,13.72,3.84,1.99,5.75,4.65,8.85,72.27,7.96,3.22,1.06,4.11,5.89,2.66,8.15,3.91,3.62,6.62,-2.6,0.02
20230208,18.79,12.53,17.8,67.08,28.37,19.88,2.07,91.03,1.99,13.58,3.8,1.97,5.69,4.61,8.76,73.27,7.88,3.19,1.05,4.07,5.83,2.63,8.07,3.87,3.58,6.55,-2.57,0.02
20230209,18.61,12.4,17.62,66.41,28.08,19.68,2.05,90.12,1.97,13.45,3.76,1.95,5.63,4.56,8.67,72.54,7.8,3.16,1.04,4.03,5.77,2.61,7.99,3.83,3.54,6.49,-2.54,0.02
20230210,18.42,12.28,17.45,65.74,27.8,19.48,2.03,89.22,1.95,13.31,3.72,1.93,5.58,4.51,8.58,71.81,7.73,3.13,1.03,3.99,5.71,2.58,7.91,3.79,3.51,6.42,-2.52,0.02
20230211,18.42,12.16,17.27,65.09,32.8,19.29,2.01,91.22,1.93,14.31,3.69,2.93,6.58,4.47,8.5,73.81,7.73,3.1,2.03,3.95,5.66,2.55,7.83,3.79,3.47,6.36,-2.49,0.02
20230212,18.23,12.03,17.1,64.43,32.47,19.1,1.99,90.31,1.91,14.17,3.65,2.9,6.51,4.42,8.41,73.81,7.65,3.07,2.01,3.91,5.6,2.53,7.75,3.75,3.44,6.29,-2.47,0.02
20230213,18.05,11.91,16.93,63.79,32.15,18.91,1.97,89.41,1.89,14.03,3.61,2.87,6.45,4.38,8.33,73.07,7.57,3.04,1.99,3.87,5.54,2.5,7.68,3.71,3.4,6.23,-2.44,0.02
20230214,17.87,11.79,16.76,63.15,31.83,18.72,1.95,90.41,1.87,15.03,3.58,2.84,6.38,4.34,8.25,74.07,7.5,3.01,1.97,3.84,5.49,2.48,7.6,3.71,3.37,7.23,-2.42,0.02
20230215,17.69,11.68,16.59,62.52,31.51,18.53,1.93,92.41,1.85,14.88,3.54,2.81,6.38,4.29,8.16,76.07,7.42,2.98,1.95,3.8,5.43,2.45,7.52,3.71,3.34,7.16,-2.4,0.02
20230216,17.52,11.56,16.42,61.9,31.19,18.34,1.91,92.41,1.83,14.73,3.51,2.78,6.38,4.25,8.08,75.31,7.35,2.95,1.93,3.76,5.38,2.43,7.45,3.68,3.3,7.09,-2.37,0.02
20230217,17.34,11.44,16.26,61.28,30.88,18.16,1.89,91.48,1.81,14.58,3.47,2.76,6.32,4.21,8.0,75.31,7.27,2.92,1.91,3.72,5.33,2.4,7.37,3.64,3.27,7.02,-2.35,0.02
20230218,17.17,11.33,16.1,60.66,30.57,17.98,1.87,94.48,1.8,14.58,3.44,2.73,6.25,4.17,7.92,74.56,7.2,2.89,1.89,3.68,5.27,2.38,7.3,3.6,3.24,6.95,-2.32,0.02
20230219,17.0,11.22,15.94,60.06,30.27,17.8,1.85,94.48,1.78,14.43,3.4,2.7,6.19,4.12,7.84,73.82,7.13,2.86,1.87,3.65,5.22,2.36,7.23,3.57,3.2,6.88,-2.3,0.02
20230220,16.83,11.1,15.78,59.46,29.96,17.62,1.83,93.54,1.76,14.29,3.37,2.67,6.13,4.08,7.76,73.08,7.06,2.83,1.85,3.61,5.17,2.33,7.15,3.53,3.17,6.81,-2.28,0.02
20230221,16.83,10.99,15.62,58.86,29.67,17.45,1.81,93.54,1.74,15.29,3.33,3.67,7.13,4.04,7.69,72.35,6.99,2.8,2.85,3.57,5.12,2.31,7.08,4.53,3.14,6.74,-2.26,0.02
20230222,16.66,10.88,15.46,58.27,29.37,17.27,1.8,92.6,1.73,15.14,3.3,3.64,7.06,4.0,7.61,71.62,6.92,2.77,2.82,3.54,5.06,2.29,7.01,4.53,3.11,6.67,-2.23,0.02
20230223,16.49,10.77,15.31,57.69,29.07,17.1,1.78,95.6,1.71,14.99,3.27,3.6,6.99,3.96,7.53,70.91,6.85,2.75,2.79,3.5,5.01,2.26,6.94,4.53,3.08,6.61,-2.21,0.02
20230224,16.49,10.67,15.16,57.11,28.78,16.93,1.76,100.6,1.69,14.84,3.24,3.56,6.99,3.92,7.46,70.2,6.78,2.72,2.77,3.47,4.96,2.24,6.87,4.49,3.05,6.54,-2.19,0.01
20230225,16.49,10.67,15.16,57.11,28.78,16.93,1.76,101.6,1.69,14.84,3.24,3.56,6.99,3.92,7.46,71.2,6.78,2.72,2.77,3.47,4.96,2.24,6.87,4.49,3.05,6.47,-2.17,0.01
20230226,16.33,10.56,15.0,56.54,28.5,16.76,1.74,100.58,1.67,14.69,3.2,3.53,6.92,3.88,7.38,70.49,6.71,2.69,2.74,3.43,4.91,2.22,6.8,4.44,3.02,6.41,-2.15,0.01
20230227,16.16,10.45,15.0,55.98,28.21,16.59,1.72,99.58,1.66,14.54,3.17,3.49,6.85,3.84,7.31,69.78,6.65,2.66,2.71,3.4,4.87,2.2,6.74,4.4,2.99,6.35,-2.12,0.01
20230228,16.0,10.35,14.85,55.42,27.93,16.42,1.71,98.58,1.64,14.39,3.14,3.46,6.78,3.81,7.24,69.08,6.58,2.64,2.68,3.37,4.82,2.17,6.67,4.35,2.96,6.28,-2.1,0.01
